k,imbalance,lat,lon,region
64,10,40.833738,-73.888802,53
64,10,40.833751,-73.8775095,55
64,10,40.833756,-73.861739,55
64,10,40.8337792,-73.8620962,55
64,10,40.833785,-73.863185,55
64,10,40.833786,-73.94036,52
64,10,40.833833,-73.921223,54
64,10,40.833843,-73.938492,52
64,10,40.8338729,-73.9185843,54
64,10,40.833874,-74.0112134,50
64,10,40.833882,-73.876594,55
64,10,40.833892,-73.898999,53
64,10,40.833904,-73.883505,53
64,10,40.8339107,-73.9158196,54
64,10,40.833912,-73.98953,56
64,10,40.833917,-73.927008,54
64,10,40.8339197,-73.8546322,55
64,10,40.833938,-73.908691,54
64,10,40.833951,-73.863856,55
64,10,40.833973,-73.982781,56
64,10,40.8339863,-73.8608418,55
64,10,40.8339998,-74.0115192,50
64,10,40.834006,-73.87567,55
64,10,40.834014,-74.002994,50
64,10,40.8340201,-73.9167744,54
64,10,40.8340263,-73.9858325,56
64,10,40.834034,-73.895274,53
64,10,40.8340415,-73.8534627,55
64,10,40.834048,-73.866729,55
64,10,40.834058,-73.889727,53
64,10,40.8340611,-73.9448113,52
64,10,40.834072,-73.973776,57
64,10,40.8340866,-73.9483688,52
64,10,40.8341102,-73.941109,52
64,10,40.8341145,-73.852819,55
64,10,40.83413,-73.874742,55
64,10,40.834139,-73.865793,55
64,10,40.8341512,-73.8785567,55
64,10,40.834156,-73.9392421,52
64,10,40.834163,-73.922217,54
64,10,40.8341669,-73.9370217,52
64,10,40.8341698,-73.8629206,55
64,10,40.83417,-73.927783,54
64,10,40.8341866,-74.0119698,50
64,10,40.834188,-73.909574,54
64,10,40.834192,-73.900183,53
64,10,40.834211,-73.884394,53
64,10,40.8342149,-74.0218547,49
64,10,40.834231,-73.864883,55
64,10,40.834247,-73.994202,56
64,10,40.8342525,-73.8516388,55
64,10,40.8342643,-73.9353394,52
64,10,40.8343098,-73.9487765,52
64,10,40.834315,-73.857906,55
64,10,40.834323,-73.919907,54
64,10,40.8343286,-73.9172916,54
64,10,40.834353,-74.0091428,50
64,10,40.834353,-73.990654,56
64,10,40.8343754,-73.9865084,56
64,10,40.834377,-73.890648,53
64,10,40.834383,-73.85387,55
64,10,40.8343835,-73.9172325,54
64,10,40.834391,-73.897015,53
64,10,40.8344,-73.972182,57
64,10,40.834401,-73.872749,55
64,10,40.8344109,-73.947965,52
64,10,40.8344149,-73.8501475,55
64,10,40.834416,-73.973165,57
64,10,40.8344168,-73.8792656,55
64,10,40.834418,-73.928537,54
64,10,40.834424,-73.8739304,55
64,10,40.83443,-73.974852,57
64,10,40.834431,-73.910342,54
64,10,40.834435,-73.997576,50
64,10,40.834436,-74.0037,50
64,10,40.834452,-73.901202,53
64,10,40.83446,-74.01523,49
64,10,40.834484,-73.924394,54
64,10,40.8344923,-73.940048,52
64,10,40.834502,-73.993271,56
64,10,40.8345026,-73.9495624,52
64,10,40.834505,-73.930355,54
64,10,40.834508,-73.972883,57
64,10,40.834513,-73.885252,53
64,10,40.8345172,-73.9232098,54
64,10,40.834523,-73.861854,55
64,10,40.834525,-73.871826,55
64,10,40.834536,-73.938965,52
64,10,40.834551,-73.865861,55
64,10,40.834555,-74.006303,50
64,10,40.8345773,-73.860962,55
64,10,40.8345996,-73.8797934,55
64,10,40.834606,-73.86397,55
64,10,40.834609,-73.894442,53
64,10,40.8346114,-73.9901785,56
64,10,40.834622,-73.901856,53
64,10,40.834629,-73.898093,53
64,10,40.834639,-73.9181819,54
64,10,40.834641,-74.012873,49
64,10,40.834645,-73.8709,55
64,10,40.834651,-73.983668,56
64,10,40.834653,-73.891552,53
64,10,40.83467,-73.92938,54
64,10,40.834687,-73.971501,57
64,10,40.8346979,-73.9181416,54
64,10,40.834707,-73.975437,57
64,10,40.83471,-74.009031,50
64,10,40.834722,-73.9112,54
64,10,40.8347248,-73.9406514,52
64,10,40.8347302,-73.917758,54
64,10,40.834739,-73.9445661,52
64,10,40.8347488,-74.0204952,49
64,10,40.83477,-73.869939,55
64,10,40.834774,-73.925265,54
64,10,40.834793,-73.854419,55
64,10,40.834797,-73.868991,55
64,10,40.834806,-73.886111,53
64,10,40.83482,-73.868006,55
64,10,40.8348335,-73.9880851,56
64,10,40.8348341,-73.9396925,52
64,10,40.83485,-73.98045,57
64,10,40.8348539,-74.031802,49
64,10,40.834879,-73.984734,56
64,10,40.834883,-73.993926,56
64,10,40.834889,-73.937751,52
64,10,40.834889,-73.8662835,55
64,10,40.834896,-73.900899,53
64,10,40.8349004,-73.8666635,55
64,10,40.834911,-73.864995,55
64,10,40.834931,-73.8941179,53
64,10,40.834936,-74.003223,50
64,10,40.8349374,-73.9170513,54
64,10,40.834943,-73.986421,56
64,10,40.8349476,-73.9469169,52
64,10,40.8349569,-73.9875905,56
64,10,40.834968,-73.997039,56
64,10,40.834971,-74.004816,50
64,10,40.834978,-74.0085741,50
64,10,40.8349799,-73.8661033,55
64,10,40.8349981,-73.9354595,52
64,10,40.835002,-73.85813,55
64,10,40.835004,-74.013644,49
64,10,40.835007,-74.007067,50
64,10,40.83501,-73.903521,53
64,10,40.835011,-73.98157,57
64,10,40.835013,-73.912057,54
64,10,40.835016,-73.899634,53
64,10,40.8350201,-73.9359038,52
64,10,40.8350239,-73.945562,52
64,10,40.835052,-73.926136,54
64,10,40.83506,-73.988083,56
64,10,40.835062,-73.976126,57
64,10,40.8350754,-73.9397872,52
64,10,40.835082,-73.923967,54
64,10,40.8350896,-73.9493845,52
64,10,40.835096,-73.886963,53
64,10,40.8351,-73.985613,56
64,10,40.835106,-73.979455,57
64,10,40.835111,-74.006224,50
64,10,40.835117,-73.978375,57
64,10,40.835123,-73.8661632,55
64,10,40.835154,-73.977206,57
64,10,40.8351623,-73.9173325,54
64,10,40.835176,-73.972336,57
64,10,40.835181,-74.010121,50
64,10,40.8351852,-73.9193882,54
64,10,40.835196,-73.938489,52
64,10,40.83521,-73.854973,55
64,10,40.835213,-73.868102,55
64,10,40.8352449,-73.9887499,56
64,10,40.8352623,-73.919911,54
64,10,40.835287,-73.994616,56
64,10,40.835297,-73.9129,54
64,10,40.8353215,-73.8821241,53
64,10,40.835332,-73.926994,54
64,10,40.835335,-73.990807,56
64,10,40.835336,-73.904634,53
64,10,40.835342,-73.865074,55
64,10,40.8353595,-73.9401964,52
64,10,40.8353595,-74.0144482,49
64,10,40.835368,-74.008649,50
64,10,40.8353715,-73.9441039,52
64,10,40.835377,-73.990621,56
64,10,40.835391,-73.88782,53
64,10,40.835412,-73.915385,54
64,10,40.835424,-74.010685,50
64,10,40.8354264,-73.8951446,53
64,10,40.835437,-73.864115,55
64,10,40.835469,-74.002676,50
64,10,40.8354692,-73.9012564,53
64,10,40.835473,-73.866888,55
64,10,40.8354787,-73.8604876,55
64,10,40.835486,-73.869033,55
64,10,40.835492,-74.007278,50
64,10,40.8354925,-73.8823254,53
64,10,40.835493,-73.996485,56
64,10,40.835501,-73.989726,56
64,10,40.835517,-74.005794,50
64,10,40.83552,-73.861115,55
64,10,40.83552,-74.004286,50
64,10,40.835531,-73.863156,55
64,10,40.835559,-73.862026,55
64,10,40.835599,-73.986282,56
64,10,40.8356,-73.913793,54
64,10,40.835601,-74.011478,50
64,10,40.8356055,-73.8817673,53
64,10,40.835621,-73.927859,54
64,10,40.835625,-73.85207,55
64,10,40.835658,-73.8930127,53
64,10,40.83566,-73.995257,56
64,10,40.8356661,-73.9166006,54
64,10,40.835672,-73.999764,50
64,10,40.83569,-73.937383,52
64,10,40.835694,-73.901989,53
64,10,40.8356999,-73.9235657,54
64,10,40.835707,-73.888742,53
64,10,40.8357173,-73.9162839,54
64,10,40.835718,-73.892045,53
64,10,40.835724,-73.9225099,54
64,10,40.835724,-73.921285,54
64,10,40.8357397,-73.8711587,55
64,10,40.835745,-73.98222,56
64,10,40.8357457,-73.905849,54
64,10,40.835752,-73.99147,56
64,10,40.835758,-73.891387,53
64,10,40.835761,-74.01051,50
64,10,40.8357848,-73.8699979,55
64,10,40.835794,-73.850535,55
64,10,40.835794,-73.990497,56
64,10,40.835796,-74.006263,50
64,10,40.835813,-73.979522,57
64,10,40.835817,-73.980974,57
64,10,40.8358192,-73.8908162,53
64,10,40.8358304,-73.9909987,56
64,10,40.8358335,-73.8721242,55
64,10,40.835846,-73.868155,55
64,10,40.8358494,-73.9166637,54
64,10,40.8358497,-73.8702305,55
64,10,40.835858,-73.972768,57
64,10,40.8358855,-73.8834017,53
64,10,40.8358863,-73.8730737,55
64,10,40.835895,-73.928684,54
64,10,40.835897,-73.855858,55
64,10,40.835903,-74.011814,50
64,10,40.835927,-73.902906,53
64,10,40.8359292,-73.9226512,54
64,10,40.8359345,-73.8702403,55
64,10,40.8359518,-74.0178728,49
64,10,40.835978,-74.008295,50
64,10,40.83599,-73.914817,54
64,10,40.8359954,-74.0204326,49
64,10,40.8359959,-73.9436514,52
64,10,40.8360033,-73.8740473,55
64,10,40.83602,-73.924298,54
64,10,40.836031,-73.8739408,55
64,10,40.836033,-73.995914,56
64,10,40.836048,-73.974098,57
64,10,40.836049,-73.855125,55
64,10,40.836056,-74.006697,50
64,10,40.836062,-73.986901,56
64,10,40.8360689,-73.8751049,55
64,10,40.836089,-74.003742,50
64,10,40.8360933,-73.8770648,55
64,10,40.836094,-73.92926,54
64,10,40.836096,-73.992149,56
64,10,40.836103,-73.869076,55
64,10,40.836105,-74.010367,50
64,10,40.836106,-73.917433,54
64,10,40.8361153,-73.9400362,52
64,10,40.836118,-73.867006,55
64,10,40.836134,-73.850135,55
64,10,40.8361453,-73.889849,53
64,10,40.836151,-73.854192,55
64,10,40.836179,-73.884249,53
64,10,40.836181,-73.904159,53
64,10,40.836186,-73.990711,56
64,10,40.836197,-73.983001,56
64,10,40.8362198,-73.8696844,55
64,10,40.836232,-73.907402,54
64,10,40.836239,-73.999227,50
64,10,40.836248,-74.012571,50
64,10,40.836256,-73.853222,55
64,10,40.8362842,-73.8733962,55
64,10,40.836306,-73.925167,54
64,10,40.8363293,-73.9349789,52
64,10,40.836342,-74.007175,50
64,10,40.836347,-73.852207,55
64,10,40.8363475,-73.8745464,55
64,10,40.836349,-73.8765283,55
64,10,40.8363592,-73.8763,55
64,10,40.8363673,-73.8728369,55
64,10,40.836374,-73.860324,55
64,10,40.836377,-73.994844,56
64,10,40.8363811,-73.9445746,52
64,10,40.836393,-73.915871,54
64,10,40.8363939,-73.8733923,55
64,10,40.836433,-73.987635,56
64,10,40.8364354,-73.876059,55
64,10,40.83644,-73.918412,54
64,10,40.836444,-74.012975,49
64,10,40.836449,-74.010223,50
64,10,40.8364569,-73.8745303,55
64,10,40.83646,-73.983927,56
64,10,40.836463,-73.991548,56
64,10,40.8364689,-73.9487627,52
64,10,40.836469,-73.937023,52
64,10,40.836474,-73.860939,55
64,10,40.836475,-73.885107,53
64,10,40.8364784,-73.8977654,53
64,10,40.836502,-73.99292,56
64,10,40.836508,-73.90535,54
64,10,40.836508,-73.850722,55
64,10,40.8365173,-73.8769751,55
64,10,40.8365346,-73.9430023,52
64,10,40.8365357,-73.8757881,55
64,10,40.8365445,-73.9220009,54
64,10,40.8365472,-73.893393,53
64,10,40.836556,-73.871346,55
64,10,40.836562,-74.016572,49
64,10,40.8365699,-73.9393412,52
64,10,40.836572,-73.97508,57
64,10,40.836592,-73.900567,53
64,10,40.83661,-74.007938,50
64,10,40.836614,-73.926113,54
64,10,40.836634,-73.990625,56
64,10,40.836645,-73.988425,56
64,10,40.836658,-73.978287,57
64,10,40.8366596,-73.8615406,55
64,10,40.836662,-74.00144,50
64,10,40.836666,-73.869986,55
64,10,40.836673,-73.9091911,54
64,10,40.836687,-73.891481,53
64,10,40.836691,-73.86909,55
64,10,40.836709,-73.868184,55
64,10,40.836717,-73.872432,55
64,10,40.83674,-73.867122,55
64,10,40.836742,-73.97552,57
64,10,40.8367527,-73.8749953,55
64,10,40.8367527,-73.8729869,55
64,10,40.836761,-74.003102,50
64,10,40.836769,-73.885964,53
64,10,40.836773,-73.998693,50
64,10,40.8367846,-73.8738891,55
64,10,40.836789,-74.016942,49
64,10,40.836795,-74.010121,50
64,10,40.836796,-73.91948,54
64,10,40.836814,-73.901126,53
64,10,40.836875,-73.989276,56
64,10,40.836878,-73.975961,57
64,10,40.836892,-73.8905846,53
64,10,40.836892,-73.984677,56
64,10,40.8369212,-73.8738193,55
64,10,40.836929,-73.927123,54
64,10,40.836943,-74.016139,49
64,10,40.836961,-73.9743,57
64,10,40.8369643,-73.9401714,52
64,10,40.836967,-73.994546,56
64,10,40.836968,-73.991996,56
64,10,40.837006,-73.993193,56
64,10,40.83701,-73.852331,55
64,10,40.83701,-73.970975,57
64,10,40.8370265,-73.9155133,54
64,10,40.837065,-73.886819,53
64,10,40.837073,-73.85437,55
64,10,40.8370771,-73.9442977,52
64,10,40.8370886,-73.9340691,52
64,10,40.83711,-73.913726,54
64,10,40.8371385,-73.9019918,53
64,10,40.83714,-73.920479,54
64,10,40.83715,-73.990063,56
64,10,40.837156,-73.917848,54
64,10,40.837165,-73.850896,55
64,10,40.837191,-73.9079522,54
64,10,40.837193,-73.936691,52
64,10,40.837213,-74.000905,50
64,10,40.83722,-73.859946,55
64,10,40.8372215,-73.8819177,53
64,10,40.837226,-73.9388329,52
64,10,40.837234,-73.977332,57
64,10,40.8372418,-73.8746347,55
64,10,40.8372479,-73.9427349,52
64,10,40.83726,-74.04126,49
64,10,40.837294,-74.007553,50
64,10,40.837307,-73.99816,50
64,10,40.837308,-74.002581,50
64,10,40.837311,-73.98539,56
64,10,40.837316,-74.017569,49
64,10,40.837317,-73.923302,54
64,10,40.8373178,-73.9468195,52
64,10,40.8373375,-73.9716357,57
64,10,40.837361,-73.99069,56
64,10,40.8374003,-73.9092598,54
64,10,40.8374016,-73.8877451,53
64,10,40.837414,-73.975213,57
64,10,40.837418,-74.009864,50
64,10,40.837424,-73.860525,55
64,10,40.8374461,-73.9145961,54
64,10,40.8374651,-73.8803049,55
64,10,40.837469,-73.978224,57
64,10,40.837484,-74.046028,49
64,10,40.837503,-73.867264,55
64,10,40.8375459,-73.9106959,54
64,10,40.8375512,-73.9340691,52
64,10,40.8375532,-73.9478771,52
64,10,40.837561,-73.855751,55
64,10,40.8375643,-73.9147364,54
64,10,40.83757,-73.854458,55
64,10,40.8375869,-73.9149669,54
64,10,40.837587,-73.866385,55
64,10,40.837591,-73.993344,56
64,10,40.837597,-73.861123,55
64,10,40.837642,-73.903338,53
64,10,40.8376439,-73.899981,53
64,10,40.837647,-73.851008,55
64,10,40.8376517,-73.8820571,53
64,10,40.837669,-73.919202,54
64,10,40.8376747,-73.875546,55
64,10,40.837676,-73.865472,55
64,10,40.837676,-73.853488,55
64,10,40.837685,-73.979211,57
64,10,40.837688,-73.986059,56
64,10,40.837692,-73.982353,56
64,10,40.83771,-73.972387,57
64,10,40.8377134,-73.9926938,56
64,10,40.837714,-73.939994,52
64,10,40.837715,-73.97634,57
64,10,40.8377199,-73.9302215,54
64,10,40.837721,-73.927619,54
64,10,40.8377247,-73.9944351,56
64,10,40.837726,-73.858866,55
64,10,40.8377268,-73.9303782,54
64,10,40.837745,-73.917383,54
64,10,40.837755,-74.000386,50
64,10,40.837766,-73.859405,55
64,10,40.837767,-73.9420965,52
64,10,40.83777,-73.864516,55
64,10,40.837775,-73.921381,54
64,10,40.837779,-73.859966,55
64,10,40.837784,-73.852479,55
64,10,40.8377866,-73.9440172,52
64,10,40.837789,-73.980603,57
64,10,40.8378292,-73.9481668,52
64,10,40.8378462,-73.8725314,55
64,10,40.83785,-73.936383,52
64,10,40.8378584,-73.8823029,53
64,10,40.837863,-73.997605,50
64,10,40.837865,-73.863555,55
64,10,40.8378815,-73.9197079,54
64,10,40.8378835,-73.9383539,52
64,10,40.83789,-74.011924,50
64,10,40.837909,-74.002143,50
64,10,40.8379111,-73.862792,55
64,10,40.837938,-73.981306,57
64,10,40.837952,-73.851444,55
64,10,40.837973,-73.870042,55
64,10,40.8379839,-73.8814712,53
64,10,40.8379926,-73.8818748,53
64,10,40.837994,-73.869139,55
64,10,40.8379956,-73.9472602,52
64,10,40.838014,-73.868236,55
64,10,40.838018,-73.904509,53
64,10,40.838032,-73.867316,55
64,10,40.838032,-73.982953,56
64,10,40.8380345,-73.8731494,55
64,10,40.838039,-73.859079,55
64,10,40.8380528,-73.9140539,54
64,10,40.838054,-73.978379,57
64,10,40.838058,-73.94664,52
64,10,40.838086,-73.975052,57
64,10,40.8380868,-73.9228075,54
64,10,40.838107,-73.974594,57
64,10,40.8381098,-73.9123142,54
64,10,40.8381133,-73.948081,52
64,10,40.838115,-73.850011,55
64,10,40.838128,-73.977084,57
64,10,40.838133,-73.860535,55
64,10,40.838135,-73.887289,53
64,10,40.838148,-73.982155,56
64,10,40.838149,-74.047168,49
64,10,40.8381818,-73.8795651,55
64,10,40.8381875,-73.87324,55
64,10,40.8381876,-73.8815697,53
64,10,40.8381911,-73.9128346,54
64,10,40.838196,-73.871721,55
64,10,40.838198,-73.901175,53
64,10,40.838202,-73.923707,54
64,10,40.838217,-73.87418,55
64,10,40.8382183,-73.8619666,55
64,10,40.838222,-73.987007,56
64,10,40.8382331,-73.9334951,54
64,10,40.8382402,-73.8766464,55
64,10,40.8382434,-73.8572178,55
64,10,40.838263,-74.009497,50
64,10,40.838265,-73.905229,54
64,10,40.838305,-74.040645,49
64,10,40.838313,-73.999852,50
64,10,40.838328,-73.980408,57
64,10,40.8383288,-73.9142874,54
64,10,40.838336,-73.916917,54
64,10,40.838336,-73.983488,56
64,10,40.838337,-74.041194,49
64,10,40.83835,-73.924924,54
64,10,40.838373,-73.977865,57
64,10,40.838376,-73.90891,54
64,10,40.838381,-73.919017,54
64,10,40.838393,-73.886056,53
64,10,40.838395,-73.994137,56
64,10,40.838404,-73.997064,50
64,10,40.838413,-73.852114,55
64,10,40.838435,-73.975602,57
64,10,40.8384458,-73.9218566,54
64,10,40.83846,-73.901744,53
64,10,40.8384618,-74.017134,49
64,10,40.8384634,-73.9437512,52
64,10,40.8384885,-73.9418259,52
64,10,40.838489,-73.859228,55
64,10,40.8384959,-73.8798685,55
64,10,40.838505,-73.905979,54
64,10,40.838505,-73.875092,55
64,10,40.838507,-74.043813,49
64,10,40.83851,-73.86069,55
64,10,40.838512,-73.926191,54
64,10,40.8385135,-73.9398455,52
64,10,40.8385495,-73.9136781,54
64,10,40.8385506,-73.8883968,53
64,10,40.8385558,-74.0212373,49
64,10,40.838559,-73.945856,52
64,10,40.838575,-73.850678,55
64,10,40.838591,-74.034928,49
64,10,40.838601,-73.987679,56
64,10,40.838622,-73.881135,53
64,10,40.838624,-74.00491,50
64,10,40.838625,-73.927092,54
64,10,40.838654,-73.970221,57
64,10,40.838655,-74.044275,49
64,10,40.838668,-73.93665,52
64,10,40.8386754,-73.9332591,54
64,10,40.8386781,-73.9064761,54
64,10,40.8386821,-73.9377692,52
64,10,40.838685,-73.922977,54
64,10,40.838704,-73.971107,57
64,10,40.8387069,-73.8790853,55
64,10,40.838708,-73.984146,56
64,10,40.838709,-73.909882,54
64,10,40.838714,-73.919974,54
64,10,40.83874,-74.002086,50
64,10,40.8387485,-73.8825696,53
64,10,40.838771,-73.928139,54
64,10,40.8387719,-73.8786132,55
64,10,40.838773,-74.034177,49
64,10,40.83878,-73.852665,55
64,10,40.8387913,-74.0185184,49
64,10,40.838793,-73.885345,53
64,10,40.838794,-73.991051,56
64,10,40.8388047,-73.8833123,53
64,10,40.838817,-73.859831,55
64,10,40.838854,-73.9333342,54
64,10,40.838857,-73.999331,50
64,10,40.838867,-73.976286,57
64,10,40.838871,-73.8569924,55
64,10,40.838874,-73.902647,53
64,10,40.838882,-73.854693,55
64,10,40.838895,-73.996573,56
64,10,40.8389074,-73.9216828,54
64,10,40.838924,-74.043175,49
64,10,40.838926,-73.86094,55
64,10,40.838928,-73.87623,55
64,10,40.838948,-73.916429,54
64,10,40.8389647,-74.0188886,49
64,10,40.838974,-73.974488,57
64,10,40.838982,-73.918592,54
64,10,40.838985,-74.041249,49
64,10,40.838989,-73.988368,56
64,10,40.838998,-73.910724,54
64,10,40.8390146,-74.0190691,49
64,10,40.839032,-73.851348,55
64,10,40.839038,-73.874366,55
64,10,40.839038,-74.040666,49
64,10,40.839043,-73.867355,55
64,10,40.8390492,-73.9145183,54
64,10,40.8390698,-74.0193349,49
64,10,40.839071,-73.980136,57
64,10,40.839091,-74.034041,49
64,10,40.839094,-73.850041,55
64,10,40.839094,-73.98174,57
64,10,40.839096,-73.993504,56
64,10,40.839099,-73.984834,56
64,10,40.839146,-73.886246,53
64,10,40.839149,-73.858957,55
64,10,40.8391538,-73.8886599,53
64,10,40.839169,-73.882055,53
64,10,40.8391717,-73.8833286,53
64,10,40.839174,-73.943465,52
64,10,40.8391962,-73.9295689,54
64,10,40.839232,-73.945543,52
64,10,40.839233,-73.92578,54
64,10,40.839236,-73.866682,55
64,10,40.8392425,-73.9412769,52
64,10,40.839249,-74.049218,49
64,10,40.839259,-74.045995,49
64,10,40.839266,-74.004325,50
64,10,40.839271,-73.922559,54
64,10,40.8392742,-73.8842883,53
64,10,40.8392951,-73.9373385,52
64,10,40.839296,-73.939239,52
64,10,40.839303,-73.976975,57
64,10,40.8393272,-73.9038473,53
64,10,40.839331,-73.899031,53
64,10,40.839351,-74.001669,50
64,10,40.83937,-73.989039,56
64,10,40.8393845,-73.9467694,52
64,10,40.8393891,-73.8838334,53
64,10,40.839401,-73.850479,55
64,10,40.839401,-73.982281,56
64,10,40.839408,-73.998803,50
64,10,40.839438,-73.991865,56
64,10,40.839445,-74.006342,50
64,10,40.839453,-73.912079,54
64,10,40.839478,-73.877744,55
64,10,40.839478,-73.971727,57
64,10,40.839484,-73.93604,52
64,10,40.839487,-73.995987,56
64,10,40.839487,-73.975597,57
64,10,40.839489,-73.865798,55
64,10,40.8395024,-73.8829257,53
64,10,40.839525,-73.985586,56
64,10,40.839537,-73.858357,55
64,10,40.8395674,-73.9159531,54
64,10,40.839568,-73.875822,55
64,10,40.8395698,-73.9398826,52
64,10,40.839589,-73.974866,57
64,10,40.839599,-73.971144,57
64,10,40.8396,-73.869208,55
64,10,40.8396047,-74.0166276,49
64,10,40.839607,-73.918137,54
64,10,40.8396074,-73.881674,53
64,10,40.839618,-74.042776,49
