k,imbalance,lat,lon,region
128,10,40.841211,-73.877666,113
128,10,40.841254,-73.909394,114
128,10,40.841275,-73.91761,114
128,10,40.841278,-73.86358,113
128,10,40.841283,-73.913646,114
128,10,40.8412847,-73.9281264,114
128,10,40.841286,-73.9748,111
128,10,40.841287,-73.900155,112
128,10,40.841295,-73.882787,112
128,10,40.8413166,-73.8645836,113
128,10,40.841347,-73.916892,114
128,10,40.84135,-74.045031,102
128,10,40.841359,-74.046268,102
128,10,40.84138,-73.970729,111
128,10,40.841385,-74.005248,107
128,10,40.8413894,-73.9976387,107
128,10,40.841399,-73.97598,111
128,10,40.841401,-73.876502,113
128,10,40.8414105,-73.9456793,115
128,10,40.841414,-74.021347,102
128,10,40.841422,-74.049556,102
128,10,40.8414254,-73.9927052,109
128,10,40.8414261,-73.9286844,114
128,10,40.841427,-73.978239,111
128,10,40.84143,-74.048912,102
128,10,40.8414624,-73.9443833,115
128,10,40.841463,-73.985915,109
128,10,40.8414877,-73.9966729,109
128,10,40.8414882,-73.9988777,107
128,10,40.841495,-73.924848,114
128,10,40.841501,-74.035373,102
128,10,40.841513,-73.861762,113
128,10,40.841521,-73.874591,113
128,10,40.841523,-73.878845,113
128,10,40.84153,-74.036574,102
128,10,40.841532,-73.880717,112
128,10,40.8415447,-74.0024655,107
128,10,40.841545,-74.041386,102
128,10,40.8415619,-73.8884405,112
128,10,40.841581,-73.856085,113
128,10,40.8415827,-73.9356526,115
128,10,40.8415853,-73.9317356,115
128,10,40.841587,-73.996835,109
128,10,40.84159,-73.989215,109
128,10,40.841594,-73.850271,113
128,10,40.841599,-73.901118,112
128,10,40.84162,-73.914472,114
128,10,40.841621,-73.869398,113
128,10,40.841628,-73.982347,109
128,10,40.8416301,-73.872217,113
128,10,40.841635,-73.9979738,107
128,10,40.841638,-73.893171,112
128,10,40.8416657,-73.9392736,115
128,10,40.841671,-74.042743,102
128,10,40.841679,-73.937494,115
128,10,40.841679,-74.034783,102
128,10,40.8416796,-73.9126354,114
128,10,40.841688,-74.005781,107
128,10,40.8416892,-73.864774,113
128,10,40.841699,-73.891502,112
128,10,40.841721,-73.967761,111
128,10,40.841742,-73.980276,111
128,10,40.841745,-73.972598,111
128,10,40.84175,-73.978801,111
128,10,40.8417546,-73.945439,115
128,10,40.8417639,-73.9315693,115
128,10,40.8417671,-73.9965117,109
128,10,40.841771,-73.925487,114
128,10,40.8417948,-73.864282,113
128,10,40.841811,-73.976718,111
128,10,40.8418115,-73.9933606,109
128,10,40.841831,-73.974204,111
128,10,40.841833,-73.883877,112
128,10,40.8418337,-73.9124015,114
128,10,40.841849,-74.04956,102
128,10,40.841861,-74.046895,102
128,10,40.841877,-73.986623,109
128,10,40.841879,-73.917952,114
128,10,40.8418813,-73.9223934,114
128,10,40.841887,-73.9992236,107
128,10,40.84193,-73.885815,112
128,10,40.84194,-73.969281,111
128,10,40.841962,-73.915296,114
128,10,40.8419652,-73.9944164,109
128,10,40.841967,-73.867428,113
128,10,40.84197,-73.904155,112
128,10,40.841981,-73.902292,112
128,10,40.8419882,-73.9853695,109
128,10,40.841992,-73.989922,109
128,10,40.8419952,-74.0002204,107
128,10,40.842019,-73.850835,113
128,10,40.842041,-73.983063,109
128,10,40.842055,-73.868697,113
128,10,40.842065,-73.876085,113
128,10,40.842067,-73.897491,112
128,10,40.842082,-73.920107,114
128,10,40.842099,-73.926231,114
128,10,40.8421064,-74.0049804,107
128,10,40.842118,-74.045219,102
128,10,40.84212,-73.887857,112
128,10,40.842121,-73.882065,112
128,10,40.8421442,-73.9440914,115
128,10,40.842146,-73.856184,113
128,10,40.842154,-73.942279,115
128,10,40.8421681,-73.9989065,107
128,10,40.842182,-73.880127,113
128,10,40.84219,-73.894101,112
128,10,40.842195,-74.041698,102
128,10,40.842201,-73.99424,109
128,10,40.842211,-73.977435,111
128,10,40.8422287,-73.9275358,114
128,10,40.84225,-73.914021,114
128,10,40.842252,-73.9176784,114
128,10,40.8422577,-74.0019342,107
128,10,40.842258,-73.855195,113
128,10,40.842258,-73.995987,109
128,10,40.842261,-73.9388329,115
128,10,40.842267,-73.884747,112
128,10,40.842286,-73.892503,112
128,10,40.842294,-73.987338,109
128,10,40.8423037,-73.9351235,115
128,10,40.842314,-73.937028,115
128,10,40.842331,-73.975126,111
128,10,40.842335,-73.916184,114
128,10,40.842341,-74.042815,102
128,10,40.842347,-73.89835,112
128,10,40.842354,-74.047509,102
128,10,40.842366,-73.973623,111
128,10,40.8423715,-73.8770192,113
128,10,40.842379,-73.968841,111
128,10,40.8423888,-74.0175289,102
128,10,40.842395,-74.034976,102
128,10,40.842404,-73.990646,109
128,10,40.8424041,-73.9123944,114
128,10,40.8424311,-73.994509,109
128,10,40.842434,-73.920913,114
128,10,40.842436,-73.9120155,114
128,10,40.842453,-73.8651538,113
128,10,40.842454,-73.983779,109
128,10,40.8424624,-73.9277407,114
128,10,40.842463,-74.037074,102
128,10,40.842466,-73.924136,114
128,10,40.84247,-73.853335,113
128,10,40.84249,-73.867995,113
128,10,40.8425,-73.967082,111
128,10,40.842514,-73.871534,113
128,10,40.8425328,-73.9454225,115
128,10,40.842536,-73.885298,112
128,10,40.8425458,-73.9049727,112
128,10,40.842571,-74.022391,102
128,10,40.842587,-73.852312,113
128,10,40.8425925,-73.9386514,115
128,10,40.8426049,-73.9944625,109
128,10,40.8426075,-73.8904271,112
128,10,40.842617,-74.045838,102
128,10,40.8426247,-73.9291311,115
128,10,40.842625,-73.878171,113
128,10,40.8426459,-73.905964,114
128,10,40.842648,-73.851799,113
128,10,40.842654,-74.024618,102
128,10,40.8426546,-73.9179873,114
128,10,40.842667,-73.902335,112
128,10,40.842668,-73.906846,114
128,10,40.842671,-73.854299,113
128,10,40.842671,-73.883183,112
128,10,40.842679,-73.899371,112
128,10,40.8426835,-73.9948671,109
128,10,40.842692,-73.88736,112
128,10,40.8426946,-73.8903535,112
128,10,40.842708,-73.988052,109
128,10,40.8427205,-73.9077527,114
128,10,40.842721,-73.975847,111
128,10,40.842732,-74.007493,107
128,10,40.8427376,-73.9949569,109
128,10,40.842744,-73.89206,112
128,10,40.842759,-73.924788,114
128,10,40.842759,-73.99837,107
128,10,40.8427868,-73.9843395,109
128,10,40.84279,-73.850523,113
128,10,40.8427913,-73.8902852,112
128,10,40.8428063,-73.9857128,109
128,10,40.84281,-73.942013,115
128,10,40.842814,-73.991368,109
128,10,40.8428234,-73.9109933,114
128,10,40.8428319,-74.0181554,102
128,10,40.8428347,-74.0015095,107
128,10,40.84284,-73.978564,111
128,10,40.842847,-73.881416,112
128,10,40.842853,-74.048132,102
128,10,40.8428601,-73.8642864,113
128,10,40.842862,-73.893474,112
128,10,40.842883,-73.913568,114
128,10,40.842886,-74.042835,102
128,10,40.842905,-73.966104,115
128,10,40.8429051,-74.0012811,107
128,10,40.842915,-73.93659,115
128,10,40.842919,-73.867297,113
128,10,40.8429382,-73.9346816,115
128,10,40.842939,-73.895378,112
128,10,40.842967,-74.042089,102
128,10,40.842977,-73.973178,111
128,10,40.842978,-74.035538,102
128,10,40.842989,-73.900333,112
128,10,40.843004,-73.903576,112
128,10,40.843008,-74.037366,102
128,10,40.8430183,-73.9086302,114
128,10,40.843058,-74.03909,102
128,10,40.8430611,-73.909558,114
128,10,40.8430692,-73.9699168,111
128,10,40.843094,-73.88404,112
128,10,40.8431036,-73.9104336,114
128,10,40.843112,-73.870995,113
128,10,40.8431152,-73.9180337,114
128,10,40.843123,-73.968072,111
128,10,40.843126,-73.988771,109
128,10,40.843143,-73.855741,113
128,10,40.843193,-73.942944,115
128,10,40.843197,-73.865911,113
128,10,40.8432103,-74.0054009,107
128,10,40.8432158,-73.891892,112
128,10,40.843223,-73.939177,115
128,10,40.8432326,-73.926678,114
128,10,40.8432347,-73.8633859,113
128,10,40.843235,-73.992104,109
128,10,40.8432621,-73.9439892,115
128,10,40.843272,-74.048617,102
128,10,40.843283,-73.904625,112
128,10,40.843283,-74.048023,102
128,10,40.843285,-73.979363,111
128,10,40.843287,-73.975319,111
128,10,40.843298,-73.886843,112
128,10,40.843307,-73.919182,114
128,10,40.843314,-73.99783,107
128,10,40.8433172,-73.8919081,112
128,10,40.843318,-74.047391,102
128,10,40.8433247,-73.8914429,112
128,10,40.843326,-73.851928,113
128,10,40.8433269,-73.9120908,114
128,10,40.8433418,-74.0039557,107
128,10,40.843347,-74.044816,102
128,10,40.843353,-74.04614,102
128,10,40.843365,-73.892957,112
128,10,40.843368,-73.901511,112
128,10,40.843368,-73.915447,114
128,10,40.8433974,-73.9445635,115
128,10,40.843415,-73.967756,111
128,10,40.84343,-73.882534,112
128,10,40.843443,-73.9416398,115
128,10,40.843444,-73.854729,113
128,10,40.843453,-73.924694,114
128,10,40.8434657,-74.0010637,107
128,10,40.8434676,-73.8625818,113
128,10,40.8434915,-74.0041553,107
128,10,40.8435005,-73.9268175,114
128,10,40.843501,-73.937982,115
128,10,40.84351,-74.040512,102
128,10,40.843519,-74.023342,102
128,10,40.8435242,-73.896661,112
128,10,40.8435297,-74.0049544,107
128,10,40.843544,-73.96942,111
128,10,40.8435467,-73.9285561,114
128,10,40.843549,-73.870301,113
128,10,40.84355,-73.936126,115
128,10,40.843556,-73.989512,109
128,10,40.8435563,-73.8569506,113
128,10,40.8435645,-73.9342023,115
128,10,40.843572,-73.996387,109
128,10,40.843573,-73.971915,111
128,10,40.8435869,-74.0075553,107
128,10,40.8435869,-74.0040448,107
128,10,40.8435873,-74.0026884,107
128,10,40.843599,-73.90586,114
128,10,40.8435999,-74.00468,107
128,10,40.843612,-73.866307,113
128,10,40.843627,-73.972821,111
128,10,40.843639,-73.854014,113
128,10,40.843643,-73.906758,114
128,10,40.8436466,-73.9267638,114
128,10,40.843654,-74.043045,102
128,10,40.8436598,-73.992792,109
128,10,40.843661,-73.920035,114
128,10,40.8436784,-73.8952454,112
128,10,40.843687,-73.907662,114
128,10,40.8436924,-73.9129913,114
128,10,40.843701,-73.985952,109
128,10,40.843706,-74.039697,102
128,10,40.8437294,-73.9263899,114
128,10,40.8437297,-73.9931615,109
128,10,40.843731,-73.969121,111
128,10,40.843733,-73.908566,114
128,10,40.843754,-73.8655818,113
128,10,40.843755,-73.977754,111
128,10,40.843761,-73.9439713,115
128,10,40.843767,-73.885454,112
128,10,40.843771,-73.856186,113
128,10,40.843771,-73.889552,112
128,10,40.843779,-73.909463,114
128,10,40.8437818,-73.8952656,112
128,10,40.8438072,-73.8617978,113
128,10,40.84381,-73.897611,112
128,10,40.843822,-73.916556,114
128,10,40.843824,-73.910367,114
128,10,40.84383,-73.887921,112
128,10,40.84383,-73.97481,111
128,10,40.843833,-73.965663,115
128,10,40.843837,-73.891001,112
128,10,40.843838,-73.901675,112
128,10,40.843863,-73.883383,112
128,10,40.8438736,-74.0069878,107
128,10,40.8438738,-73.9263239,114
128,10,40.8438891,-73.851109,113
128,10,40.8438905,-73.9115356,114
128,10,40.8439004,-73.8973648,112
128,10,40.843902,-73.942696,115
128,10,40.843904,-73.980051,111
128,10,40.8439074,-73.8946137,112
128,10,40.843909,-73.924128,114
128,10,40.843909,-73.880461,112
128,10,40.843918,-74.0069631,107
128,10,40.84392,-73.89366,112
128,10,40.843927,-73.853029,113
128,10,40.843933,-73.898663,112
128,10,40.843942,-73.939025,115
128,10,40.8439586,-73.9930775,109
128,10,40.843959,-73.864671,113
128,10,40.8439635,-74.0047057,107
128,10,40.843972,-73.990229,109
128,10,40.843979,-73.913858,114
128,10,40.843981,-73.869595,113
128,10,40.843998,-73.8784893,113
128,10,40.8440046,-73.855318,113
128,10,40.8440164,-73.8973345,112
128,10,40.8440217,-74.0069216,107
128,10,40.844034,-73.997206,107
128,10,40.844041,-74.035912,102
128,10,40.844049,-73.941142,115
128,10,40.844054,-74.000617,107
128,10,40.844056,-73.899733,112
128,10,40.844065,-73.920987,114
128,10,40.8440661,-73.877272,113
128,10,40.8440689,-73.993513,109
128,10,40.8440698,-74.0069013,107
128,10,40.8440791,-73.9257752,114
128,10,40.8440933,-74.007727,107
128,10,40.8440972,-73.8967416,112
128,10,40.844098,-74.042433,102
128,10,40.844102,-73.968875,111
128,10,40.844108,-73.886149,112
128,10,40.844137,-73.937518,115
128,10,40.844143,-73.8638,113
128,10,40.8441515,-74.0073802,107
128,10,40.8441517,-73.8609736,113
128,10,40.844152,-74.024025,102
128,10,40.8441707,-73.8974353,112
128,10,40.844176,-73.917452,114
128,10,40.8441808,-73.9116056,114
128,10,40.8441854,-73.919697,114
128,10,40.844195,-74.038007,102
128,10,40.8442,-73.967237,111
128,10,40.844201,-73.935653,115
128,10,40.844206,-73.90104,112
128,10,40.8442431,-73.9337066,115
128,10,40.844263,-73.965458,115
128,10,40.844264,-73.85221,113
128,10,40.844267,-73.972468,111
128,10,40.844307,-73.893299,112
128,10,40.844321,-73.862929,113
128,10,40.844322,-73.851152,113
128,10,40.844324,-73.980765,111
128,10,40.844328,-73.977236,111
128,10,40.8443324,-73.925758,114
128,10,40.844342,-73.892036,112
128,10,40.844343,-73.903579,112
128,10,40.844343,-73.914745,114
128,10,40.8443524,-73.9389303,115
128,10,40.844366,-73.921744,114
128,10,40.8443696,-73.9228968,114
128,10,40.84437,-73.889017,112
128,10,40.844379,-73.884431,112
128,10,40.8443795,-73.9713084,111
128,10,40.844384,-73.990938,109
128,10,40.8443983,-74.0102756,107
128,10,40.844403,-73.986464,109
128,10,40.844404,-73.974273,111
128,10,40.8444095,-73.9250579,114
128,10,40.84441,-73.868892,113
128,10,40.844422,-73.898392,112
128,10,40.8444292,-73.9027711,112
128,10,40.844432,-73.997918,107
128,10,40.8444604,-73.9435556,115
128,10,40.8444677,-73.9041093,112
128,10,40.8444697,-74.0122755,107
128,10,40.844474,-73.994271,109
128,10,40.844484,-73.878007,113
128,10,40.844502,-73.862055,113
128,10,40.8445103,-73.9012476,112
128,10,40.8445126,-74.0102203,107
128,10,40.844525,-73.987381,109
128,10,40.8445283,-73.9236047,114
128,10,40.8445402,-73.9230028,114
128,10,40.8445484,-73.8716017,113
128,10,40.844562,-73.8849027,112
128,10,40.8445621,-73.9030959,112
128,10,40.844565,-73.854615,113
128,10,40.844577,-73.900831,112
128,10,40.8445809,-74.0120859,107
128,10,40.844581,-74.040775,102
128,10,40.8445912,-73.9048449,112
128,10,40.844594,-73.881661,112
128,10,40.844597,-73.850271,113
128,10,40.8445998,-74.0045255,107
128,10,40.8445999,-73.8717198,113
128,10,40.844601,-73.942459,115
128,10,40.844613,-74.036203,102
128,10,40.844636,-73.887233,112
128,10,40.844642,-73.905767,114
128,10,40.8446496,-74.0169106,102
128,10,40.8446598,-73.9206352,114
128,10,40.8446726,-73.9145136,114
128,10,40.844676,-74.000196,107
128,10,40.8446774,-73.9248944,114
128,10,40.844681,-73.879761,113
128,10,40.844686,-73.940795,115
128,10,40.844689,-74.03828,102
128,10,40.844689,-73.978753,111
128,10,40.844704,-73.893985,112
128,10,40.8447125,-73.9030706,112
128,10,40.844714,-73.861195,113
128,10,40.8447155,-73.9273459,114
128,10,40.84472,-74.040262,102
128,10,40.844721,-74.033538,102
128,10,40.844738,-73.899348,112
128,10,40.844742,-73.968076,111
128,10,40.844748,-73.981484,111
128,10,40.8447491,-73.9116902,114
128,10,40.8447574,-73.9066579,114
128,10,40.8447609,-73.9223849,114
128,10,40.844766,-73.9053406,114
128,10,40.844783,-73.908462,114
128,10,40.844788,-73.937043,115
128,10,40.844792,-74.044963,102
128,10,40.844794,-73.907556,114
128,10,40.844794,-73.915867,114
128,10,40.8448022,-73.9248724,114
128,10,40.8448089,-73.8680299,113
128,10,40.8448156,-73.9916247,109
128,10,40.8448226,-73.9112836,114
128,10,40.844827,-74.044015,102
128,10,40.8448342,-73.9108756,114
128,10,40.8448381,-73.9114633,114
128,10,40.84484,-73.998648,107
128,10,40.844846,-73.935181,115
128,10,40.84485,-74.043366,102
128,10,40.8448538,-73.9184179,114
128,10,40.844861,-74.020923,102
128,10,40.844872,-73.972026,111
128,10,40.844882,-73.976735,111
128,10,40.8448888,-73.9102744,114
128,10,40.844892,-73.9919942,109
128,10,40.844902,-73.890095,112
128,10,40.8449046,-73.9238348,114
128,10,40.8449056,-73.9332225,115
128,10,40.844906,-73.9052483,114
128,10,40.8449138,-73.9149334,114
128,10,40.844915,-73.967079,111
128,10,40.844924,-73.99505,109
128,10,40.8449271,-73.924657,114
128,10,40.844929,-73.853807,113
128,10,40.844931,-73.988085,109
128,10,40.8449445,-73.9174267,114
128,10,40.8449566,-73.9131638,114
128,10,40.8449567,-73.9024868,112
128,10,40.844963,-73.973749,111
128,10,40.8449699,-73.9186824,114
128,10,40.84498,-74.021875,102
128,10,40.844981,-73.882429,112
128,10,40.844987,-74.039409,102
128,10,40.8449959,-73.9039266,112
128,10,40.845007,-73.9135429,114
128,10,40.845014,-73.978499,111
128,10,40.8450286,-73.9440545,115
128,10,40.84503,-73.904829,112
128,10,40.8450448,-73.9435503,115
128,10,40.8450469,-73.9030972,112
128,10,40.8450541,-73.910469,114
128,10,40.8450596,-73.9166857,114
128,10,40.845066,-73.866879,113
128,10,40.845076,-73.905731,114
128,10,40.845077,-74.036705,102
128,10,40.845089,-73.911818,114
128,10,40.8450985,-73.9207798,114
128,10,40.8451016,-73.9442208,115
128,10,40.8451122,-73.9128899,114
128,10,40.8451147,-73.9243179,114
128,10,40.8451163,-73.9144052,114
128,10,40.8451192,-73.9919084,109
128,10,40.845123,-73.900521,112
128,10,40.8451245,-73.926951,114
128,10,40.845126,-73.982125,109
128,10,40.845144,-73.9179474,114
128,10,40.8451604,-73.8851418,112
128,10,40.8451673,-73.9104726,114
128,10,40.84517,-73.9252259,114
128,10,40.845179,-73.888319,112
128,10,40.845189,-73.9306573,115
128,10,40.845204,-73.886746,112
128,10,40.8452042,-73.9242395,114
128,10,40.8452043,-73.911558,114
128,10,40.8452058,-73.9304899,115
128,10,40.845207,-73.978729,111
128,10,40.84521,-73.8661058,113
128,10,40.845213,-73.908441,114
128,10,40.8452219,-73.9449068,115
128,10,40.8452311,-73.9923457,109
128,10,40.8452365,-73.9131899,114
128,10,40.8452371,-73.9143195,114
128,10,40.8452479,-73.9211661,114
128,10,40.845254,-73.909341,114
128,10,40.8452609,-73.9437395,115
128,10,40.845263,-74.033347,102
128,10,40.8452674,-73.9432245,115
128,10,40.8452685,-73.9202279,114
128,10,40.8452771,-73.9278595,114
128,10,40.845279,-73.985476,109
128,10,40.845286,-73.858654,113
128,10,40.8452869,-73.9225237,114
128,10,40.845288,-74.0042336,107
128,10,40.845293,-73.852998,113
128,10,40.8452956,-73.9118467,114
128,10,40.8452974,-73.9133459,114
128,10,40.845302,-74.044959,102
128,10,40.845309,-74.042376,102
128,10,40.84531,-73.919306,114
128,10,40.8453128,-73.9254919,114
128,10,40.845317,-74.025089,102
128,10,40.845321,-73.879194,113
128,10,40.8453266,-73.9183309,114
128,10,40.845333,-73.942339,115
128,10,40.845337,-74.04414,102
128,10,40.845351,-73.988813,109
128,10,40.84536,-74.045636,102
128,10,40.845362,-73.896837,112
128,10,40.845369,-73.940518,115
128,10,40.845375,-74.043474,102
128,10,40.845379,-73.995833,109
128,10,40.845393,-73.88107,112
128,10,40.8453972,-73.9278094,114
128,10,40.845399,-73.9171102,114
128,10,40.84541,-73.891125,112
